issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,"To restore your access to the Claude team workspace, you need to contact your organization's Claude admin or IT admin, as they manage access to the workspace. Claude support cannot restore access on behalf of non-admin users. If you are an owner locked out, you can contact Claude support via the Help Center.",team_enterprise,escalated,product_issue,"The issue involves workspace access locked or seat removed, which requires admin/IT action. According to the documentation, 'Only workspace Owners and Admins can manage member seats' and 'Claude support cannot restore access on behalf of non-admin users'."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"HackerRank does not allow support agents to modify test scores. If you believe there is a technical error in grading, please ask the recruiter to review and contact HackerRank support on your behalf. We cannot instruct companies to advance candidates or change hiring decisions.",HackerRank assessments,replied,product_issue,"The candidate is requesting a score modification and advancement in the hiring process, which is not possible according to the Candidate Score Disputes – Policy documentation. The recruiter must be involved in any review or appeal of the score."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,"To dispute the charge, please contact your card issuer or bank using the phone number on the back of your card. They will require detailed information about the transaction before resolving the dispute. You can also initiate a dispute online through your bank's portal. Keep records of any merchant communications as evidence.",Visa credit_cards,escalated,product_issue,"The issue involves a billing dispute and refund request, which requires the finance team to be involved. According to the Visa documentation, for disputes about a specific transaction, the cardholder should contact their issuing bank to dispute the charge."
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"To assist with your mock interview refund request, we need to evaluate the circumstances of the technical issue. Please provide your session ID, time, and a description of the issue. Our billing or finance team will review your case and determine refund eligibility.",HackerRank interviews,escalated,product_issue,"The user is requesting a refund due to a technical issue with their mock interview. According to the HackerRank mock interviews refund policy, refund eligibility depends on the circumstances and is evaluated case-by-case, and billing disputes and refund requests must be escalated to the billing or finance team."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,"To resolve your payment issue with order ID cs_live_abcdefgh, please submit a billing support request via https://portal.usepylon.com/hackerrank-support/forms/customer-request-form. Our billing team will assist you with your query.",billing,escalated,product_issue,"The issue is related to a payment problem, which is handled by the finance/billing team according to the provided documentation. The user is instructed to submit a billing support request with their order ID."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"To assist with your company's infosec process, please contact your HackerRank account manager or submit a request via the customer request form. Our support agents cannot fill in third-party InfoSec forms, but our security team will be happy to help. You can also visit our security portal at https://security.hackerrank.com/ for more information.",HackerRank Security / InfoSec Process,escalated,product_issue,"The user is requesting help with the infosec process of their company, which involves filling in forms. According to the documentation, this is handled by the security team, and support agents cannot fill in third-party InfoSec forms. Therefore, the issue needs to be escalated to the security team."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"To resolve the issue with the Apply tab not being visible, please ensure you are logged into the correct HackerRank account, verify the feature is available in your region, update your browser, and enable cookies. Additionally, try clearing cache and cookies, then reload the page. If the issue persists, contact support with your browser and OS details.",HackerRank Practice/Apply Tab,replied,product_issue,"The user's issue is related to the Apply tab not being visible, which is addressed in the 'Practice / Apply Tab Not Visible' support documentation. The provided troubleshooting steps should help resolve the issue."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"We apologize for the issue you're experiencing with submissions not working across challenges. Our support team will investigate this further. Please provide your browser details, challenge name, language, and error message for further assistance.",HackerRank platform,escalated,product_issue,"The issue described is a platform-wide issue affecting multiple challenges, which may indicate a bug. The provided documentation suggests escalating to support with specific details for further investigation."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"To resolve the Zoom connectivity issue during the compatibility check, ensure Zoom is installed and updated, allow camera and microphone permissions, disable VPN or firewall, and allowlist Zoom domains as per HackerRank's safelist guide. If issues persist, test Zoom independently at zoom.us/test and contact support with system specs, browser version, and error details for potential alternate interview arrangements.",HackerRank interviews,replied,product_issue,"The issue is directly related to Zoom connectivity during the HackerRank compatibility check, which is addressed in the provided documentation. The user has already taken some troubleshooting steps, but the documentation provides additional steps to resolve the issue, including contacting support for further assistance."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"To request a rescheduling of your HackerRank assessment, please contact the recruiter or HR team that sent you the invitation. HackerRank support cannot override the company's hiring process, but we can inform the recruiter about your request. If the assessment link has expired, the recruiter must re-invite you to complete the assessment.",HackerRank assessments,replied,product_issue,The provided support documentation states that candidates cannot directly reschedule HackerRank assessments through HackerRank support and must contact the recruiter or HR team that sent the invitation. This is outlined in the 'Rescheduling a HackerRank Assessment (Candidate Request)' section.
